Agency,City,State,County,Diesel (gal),Gasoline (gal),Liquefied Petroleum Gas (gal equivalent),Compressed Natural Gas (gal equivalent),Bio-Diesel (gal),Other Fuel (gal/gal equivalent),Electric Propulsion (kwh),Electric Battery (kwh),Diesel (miles),Gasoline (miles),Liquefied Petroleum Gas (miles),Compressed Natural Gas (miles),Other Fuel (miles),Electric Propulsion (miles),Electric Battery (miles)
Pace - Suburban Bus Division,Arlington Heights,IL,Cook,0,196135,0,0,0,0,0,0,0,3202197,0,0,0,0,0
Pace - Suburban Bus Division,Arlington Heights,IL,Cook,3928512,0,0,1160902,0,0,0,0,18784382,0,0,4464444,0,0,0
Pace - Suburban Bus Division,Arlington Heights,IL,Cook,8801,437541,0,0,0,0,0,0,91134,9099276,0,0,0,0,0
"County of Miami-Dade, dba: Transportation & Public Work",Miami,FL,Miami-Dade,179110,0,0,0,0,0,0,0,711888,0,0,0,0,0,0
"County of Miami-Dade, dba: Transportation & Public Work",Miami,FL,Miami-Dade,0,0,0,0,0,0,66954261,0,0,0,0,0,0,559892,0
"County of Miami-Dade, dba: Transportation & Public Work",Miami,FL,Miami-Dade,3407298,0,0,3744434,0,0,0,0,10550555,0,0,9872936,0,0,0
"County of Miami-Dade, dba: Transportation & Public Work",Miami,FL,Miami-Dade,0,919282,0,0,0,0,0,0,0,10840477,0,0,0,0,0
"County of Miami-Dade, dba: Transportation & Public Work",Miami,FL,Miami-Dade,0,160002,0,0,0,0,0,0,0,1463534,0,0,0,0,0
"County of Miami-Dade, dba: Transportation & Public Work",Miami,FL,Miami-Dade,0,0,0,0,0,0,10320800,0,0,0,0,0,0,1036969,0
"County of Miami-Dade, dba: Transportation & Public Work",Miami,FL,Miami-Dade,337745,314312,0,0,0,0,0,0,1560543,1607273,0,0,0,0,0
Denver Regional Transportation District,Denver,CO,Denver,0,0,0,0,0,0,688983,0,0,0,0,0,0,0,0
Denver Regional Transportation District,Denver,CO,Denver,4032532,0,0,0,0,0,0,862743,18607817,0,0,0,0,0,253682
Denver Regional Transportation District,Denver,CO,Denver,0,0,0,0,0,0,40149051,0,0,0,0,0,0,6311542,0
Denver Regional Transportation District,Denver,CO,Denver,0,694577,0,0,0,0,0,0,0,7246731,0,0,0,0,0
Denver Regional Transportation District,Denver,CO,Denver,2717859,0,0,0,0,0,0,21122,12867497,0,0,0,0,0,10170
Denver Regional Transportation District,Denver,CO,Denver,0,0,0,0,0,0,60630772,0,0,0,0,0,0,9327859,0
Orange County Transportation Authority,Orange,CA,Orange,0,394270,0,0,0,0,0,0,0,3525843,0,0,0,0,0
Orange County Transportation Authority,Orange,CA,Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Transportation Authority,Orange,CA,Orange,0,0,0,80382,0,0,0,0,0,0,0,388330,0,0,0
Orange County Transportation Authority,Orange,CA,Orange,0,0,0,3940140,0,19482,0,0,0,0,0,14992895,0,0,0
Orange County Transportation Authority,Orange,CA,Orange,0,0,0,2873801,0,0,0,0,0,0,0,8771855,0,0,0
Orange County Transportation Authority,Orange,CA,Orange,0,0,0,100293,0,0,0,0,0,0,0,0,0,0,0
Orange County Transportation Authority,Orange,CA,Orange,0,1124651,0,0,0,0,0,0,0,7008564,0,0,0,0,0
"Pace-Suburban Bus Division, ADA Paratransit Services",Arlington Heights,IL,Cook,11034,2332147,0,0,0,0,0,0,91134,15359100,0,0,0,0,0
"Pace-Suburban Bus Division, ADA Paratransit Services",Arlington Heights,IL,Cook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",New York,NY,Queens,35214,0,0,0,0,0,0,0,166942,0,0,0,0,0,0
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",New York,NY,Queens,45912,0,0,0,0,0,0,0,13902,0,0,0,0,0,0
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",New York,NY,Queens,5697351,0,0,0,0,0,367362724,0,0,0,0,0,2002432,40070882,0
Access Services  ,El Monte,CA,Los Angeles,0,1709256,0,196608,0,0,0,0,0,21976516,0,3301155,0,0,0
Access Services  ,El Monte,CA,Los Angeles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTA Bus Company,New York,NY,Queens,9000151,0,0,2128363,0,0,0,0,13129813,0,0,2338920,0,0,0
Puerto Rico Highway and Transportation Authority - Público,San Juan,PR,San Juan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Area Rapid Transit,Dallas,TX,Dallas,0,42317,0,169513,0,0,0,0,0,452178,0,2265921,0,0,0
Dallas Area Rapid Transit,Dallas,TX,Dallas,0,0,0,8290757,0,0,0,295522,0,0,0,28103359,0,0,109157
