MSA,Heating Degree Days
"Abilene, TX",2332.0
"Akron, OH",5338.0
"Albany, GA",1526.0
"Albany-Lebanon, OR",5550.0
"Albany-Schenectady-Troy, NY",6367.2
"Albuquerque, NM",4742.0
"Allentown-Bethlehem-Easton, PA-NJ",5352.25
"Altoona, PA",5661.0
"Amarillo, TX",3653.2
"Ames, IA",6529.0
"Ann Arbor, MI",6148.0
"Anniston-Oxford, AL",2456.0
"Appleton, WI",7219.0
"Asheville, NC",4305.25
"Athens-Clarke County, GA",2392.0
"Atlanta-Sandy Springs-Alpharetta, GA",2471.1724137931033
"Atlantic City-Hammonton, NJ",4086.0
"Auburn-Opelika, AL",2158.0
"Augusta-Richmond County, GA-SC",1946.4285714285713
"Austin-Round Rock-Georgetown, TX",1368.0
"Bakersfield, CA",2602.0
"Baltimore-Columbia-Towson, MD",4151.833333333333
"Bangor, ME",7696.0
"Barnstable Town, MA",5029.0
"Battle Creek, MI",6253.0
"Bay City, MI",6369.0
"Beaumont-Port Arthur, TX",1210.3333333333333
"Beckley, WV",4824.0
"Bellingham, WA",7344.0
"Bend, OR",7164.0
"Billings, MT",7636.0
"Binghamton, NY",6494.0
"Birmingham-Hoover, AL",2370.8333333333335
"Bismarck, ND",8397.333333333334
"Blacksburg-Christiansburg, VA",4587.0
"Bloomington, IL",5560.0
"Bloomington, IN",4986.5
"Bloomsburg-Berwick, PA",5656.5
"Boise City, ID",6173.6
"Boston-Cambridge-Newton, MA-NH",5661.571428571428
"Boulder, CO",7046.0
"Bowling Green, KY",3762.5
"Bremerton-Silverdale-Port Orchard, WA",4678.0
"Bridgeport-Stamford-Norwalk, CT",5106.0
"Brownsville-Harlingen, TX",407.0
"Brunswick, GA",1260.6666666666667
"Buffalo-Cheektowaga, NY",6039.5
"Burlington, NC",3140.0
"Burlington-South Burlington, VT",7114.666666666667
"Canton-Massillon, OH",5357.5
"Cape Coral-Fort Myers, FL",272.0
"Cape Girardeau, MO-IL",4030.3333333333335
"Carbondale-Marion, IL",4210.333333333333
